,cell_type_dc_sub_final
86509,Breast cancer subtype 1
86510,B cells
86511,Macrophages
86513,T cells
86514,Breast cancer subtype 3
86516,Fibroblasts
86517,Breast cancer subtype 1
86518,Breast cancer subtype 1
86519,T cells
86520,Macrophages
86521,Macrophages
86522,Breast cancer subtype 1
86523,Breast cancer subtype 1
86524,T cells
86525,Breast cancer subtype 1
86526,Breast cancer subtype 1
86527,Breast cancer subtype 1
86528,Breast cancer subtype 1
86529,Breast cancer subtype 1
86530,Breast cancer subtype 3
86531,Endothelial cells
86532,Endothelial cells
86533,Breast cancer subtype 1
86534,Breast cancer subtype 1
86535,Breast cancer subtype 1
86536,Breast cancer subtype 1
86537,Macrophages
86538,Breast cancer subtype 1
86539,Endothelial cells
86540,Macrophages
86541,T cells
86542,Endothelial cells
86543,Breast cancer subtype 1
86544,Breast cancer subtype 1
86545,Breast cancer subtype 1
86546,T cells
86547,Fibroblasts
86548,Breast cancer subtype 1
86549,Breast cancer subtype 1
86550,Breast cancer subtype 1
86551,Breast cancer subtype 1
86552,Breast cancer subtype 1
86553,Breast cancer subtype 1
86554,Breast cancer subtype 1
86555,Breast cancer subtype 1
86556,Breast cancer subtype 1
86557,Breast cancer subtype 1
86558,Breast cancer subtype 1
86559,Breast cancer subtype 1
86560,Breast cancer subtype 1
86561,Breast cancer subtype 1
86562,Breast cancer subtype 1
86563,Breast cancer subtype 1
86564,Breast cancer subtype 1
86565,Breast cancer subtype 4
86566,Breast cancer subtype 1
86567,Breast cancer subtype 1
86568,Breast cancer subtype 1
86569,Breast cancer subtype 1
86570,Breast cancer subtype 1
86571,Breast cancer subtype 1
86572,Breast cancer subtype 1
86573,Breast cancer subtype 1
86574,Breast cancer subtype 1
86575,Breast cancer subtype 1
86576,Breast cancer subtype 1
86577,Breast cancer subtype 1
86578,Breast cancer subtype 1
86579,Breast cancer subtype 1
86580,Breast cancer subtype 1
86581,Endothelial cells
86582,Macrophages
86583,Breast cancer subtype 3
86585,Smooth muscle cells
86586,Breast cancer subtype 1
86587,Breast cancer subtype 1
86588,Smooth muscle cells
86589,Breast cancer subtype 1
86590,Breast cancer subtype 1
86591,Breast cancer subtype 1
86592,T cells
86593,Breast cancer subtype 1
86594,Breast cancer subtype 1
86595,Breast cancer subtype 1
86596,Breast cancer subtype 1
86597,Breast cancer subtype 1
86598,Breast cancer subtype 3
86599,Macrophages
86600,Breast cancer subtype 1
86601,Breast cancer subtype 3
86602,Breast cancer subtype 1
86603,Breast cancer subtype 3
86604,Breast cancer subtype 1
86605,Endothelial cells
86606,Macrophages
86607,Breast cancer subtype 1
86608,Breast cancer subtype 1
86609,Breast cancer subtype 1
86610,Breast cancer subtype 1
86611,Breast cancer subtype 1
86612,Breast cancer subtype 1
86613,Breast cancer subtype 1
86614,Breast cancer subtype 1
86615,Breast cancer subtype 1
86616,Breast cancer subtype 1
86617,Breast cancer subtype 1
86618,Breast cancer subtype 1
86619,Breast cancer subtype 1
86620,Fibroblasts
86621,Breast cancer subtype 1
86622,Breast cancer subtype 1
86623,Breast cancer subtype 1
86624,Breast cancer subtype 1
86625,Breast cancer subtype 1
86626,Breast cancer subtype 1
86627,Breast cancer subtype 4
86628,Breast cancer subtype 1
86629,Breast cancer subtype 1
86630,Breast cancer subtype 1
86631,Breast cancer subtype 1
86632,Breast cancer subtype 1
86633,Breast cancer subtype 1
86634,Breast cancer subtype 1
86635,Fibroblasts
86636,Breast cancer subtype 1
86637,Breast cancer subtype 3
86638,Breast cancer subtype 1
86639,Breast cancer subtype 1
86640,Breast cancer subtype 1
86641,T cells
86642,T cells
86643,Breast cancer subtype 1
86644,Fibroblasts
86645,Macrophages
86646,T cells
86647,T cells
86648,Breast cancer subtype 1
86649,Breast cancer subtype 1
86650,Breast cancer subtype 1
86651,Breast cancer subtype 1
86652,Breast cancer subtype 1
86653,Breast cancer subtype 1
86654,Breast cancer subtype 1
86655,Breast cancer subtype 1
86656,Breast cancer subtype 1
86657,Breast cancer subtype 1
86658,Breast cancer subtype 1
86659,Endothelial cells
86660,Breast cancer subtype 1
86661,Breast cancer subtype 1
86662,Breast cancer subtype 1
86663,Breast cancer subtype 1
86664,Breast cancer subtype 1
86665,Breast cancer subtype 1
86666,Breast cancer subtype 1
86667,Breast cancer subtype 1
86668,Breast cancer subtype 1
86669,Breast cancer subtype 1
86670,Breast cancer subtype 1
86671,Breast cancer subtype 1
86672,Breast cancer subtype 1
86673,Breast cancer subtype 1
86674,Breast cancer subtype 1
86675,Breast cancer subtype 1
86676,Breast cancer subtype 1
86677,Breast cancer subtype 1
86678,Breast cancer subtype 1
86679,Breast cancer subtype 1
86680,Endothelial cells
86681,Breast cancer subtype 1
86682,Macrophages
86683,Breast cancer subtype 1
86684,Breast cancer subtype 3
86685,Breast cancer subtype 3
86686,Breast cancer subtype 1
86687,Breast cancer subtype 1
86688,Macrophages
86689,Breast cancer subtype 1
86690,T cells
86691,Breast cancer subtype 1
86692,Breast cancer subtype 1
86693,T cells
86694,Breast cancer subtype 1
86695,Breast cancer subtype 1
86696,Breast cancer subtype 1
86697,Breast cancer subtype 1
86698,Breast cancer subtype 1
86699,Breast cancer subtype 1
86700,Breast cancer subtype 1
86701,Breast cancer subtype 3
86702,T cells
86703,Macrophages
86704,Breast cancer subtype 1
86705,Macrophages
86706,Breast cancer subtype 1
86707,Breast cancer subtype 1
86708,Breast cancer subtype 1
86709,Endothelial cells
86710,Breast cancer subtype 1
86711,Breast cancer subtype 1
86713,Macrophages
86714,Breast cancer subtype 1
86715,Breast cancer subtype 1
86716,Macrophages
86717,Breast cancer subtype 1
86718,Breast cancer subtype 5
86720,Breast cancer subtype 1
86721,Breast cancer subtype 1
86722,Breast cancer subtype 1
86723,Breast cancer subtype 1
86725,Smooth muscle cells
86726,Breast cancer subtype 1
86727,Breast cancer subtype 1
86728,Breast cancer subtype 1
86729,Breast cancer subtype 1
86730,Breast cancer subtype 1
86731,Breast cancer subtype 1
86732,T cells
86733,Breast cancer subtype 1
86734,Breast cancer subtype 1
86735,Breast cancer subtype 1
86736,Macrophages
86737,Breast cancer subtype 1
86738,Breast cancer subtype 1
86739,T cells
86740,T cells
86741,T cells
86742,Breast cancer subtype 1
86743,Breast cancer subtype 1
86744,Breast cancer subtype 1
86745,Breast cancer subtype 1
86746,T cells
86747,T cells
86748,Breast cancer subtype 1
86749,Breast cancer subtype 1
86751,Macrophages
86752,Breast cancer subtype 1
86753,T cells
86754,Endothelial cells
86755,Endothelial cells
86756,Breast cancer subtype 1
86757,Breast cancer subtype 1
86758,Endothelial cells
86759,Breast cancer subtype 1
86760,T cells
86761,Breast cancer subtype 1
86762,T cells
86763,Breast cancer subtype 1
86764,Breast cancer subtype 1
86765,Breast cancer subtype 1
86766,Breast cancer subtype 1
86767,Breast cancer subtype 1
86768,Breast cancer subtype 1
86769,Breast cancer subtype 1
86770,Breast cancer subtype 1
86771,Breast cancer subtype 1
86772,Breast cancer subtype 1
86773,Breast cancer subtype 1
86774,Breast cancer subtype 1
86775,Breast cancer subtype 1
86776,Breast cancer subtype 1
86777,Breast cancer subtype 1
86778,Breast cancer subtype 1
86779,Breast cancer subtype 1
86780,Breast cancer subtype 1
86781,Breast cancer subtype 1
86782,Breast cancer subtype 1
86783,Breast cancer subtype 1
86784,Breast cancer subtype 1
86785,Breast cancer subtype 1
86786,Breast cancer subtype 1
86787,Breast cancer subtype 1
86788,Breast cancer subtype 1
86789,Breast cancer subtype 1
86790,Breast cancer subtype 1
86791,Breast cancer subtype 1
86792,Breast cancer subtype 1
86793,Breast cancer subtype 1
86794,Breast cancer subtype 1
86795,Breast cancer subtype 1
86796,Breast cancer subtype 1
86797,Breast cancer subtype 1
86798,Breast cancer subtype 1
86799,Breast cancer subtype 1
86800,Breast cancer subtype 1
86801,Breast cancer subtype 1
86802,Breast cancer subtype 1
86803,Breast cancer subtype 1
86804,Breast cancer subtype 1
86805,Breast cancer subtype 1
86806,Breast cancer subtype 1
86807,Breast cancer subtype 1
86808,Breast cancer subtype 1
86809,Breast cancer subtype 1
86810,Macrophages
86811,Breast cancer subtype 1
86812,Breast cancer subtype 1
86813,Breast cancer subtype 1
86814,Breast cancer subtype 1
86815,Breast cancer subtype 1
86816,Breast cancer subtype 1
86817,Endothelial cells
86818,Breast cancer subtype 1
86819,Breast cancer subtype 1
86820,Breast cancer subtype 1
86821,Breast cancer subtype 1
86822,Breast cancer subtype 1
86823,Breast cancer subtype 1
86824,Breast cancer subtype 3
86825,Breast cancer subtype 1
86826,Breast cancer subtype 1
86827,Breast cancer subtype 1
86828,Breast cancer subtype 1
86829,Breast cancer subtype 1
86830,Breast cancer subtype 1
86831,Breast cancer subtype 1
86832,Breast cancer subtype 3
86833,Breast cancer subtype 1
86834,Breast cancer subtype 1
86835,Macrophages
86836,Breast cancer subtype 1
86837,Breast cancer subtype 1
86838,Breast cancer subtype 3
86839,Breast cancer subtype 1
86840,Breast cancer subtype 1
86841,Breast cancer subtype 1
86842,Breast cancer subtype 1
86843,Breast cancer subtype 1
86844,Breast cancer subtype 1
86845,Breast cancer subtype 1
86846,Breast cancer subtype 3
86847,Breast cancer subtype 1
86848,Breast cancer subtype 1
86849,Breast cancer subtype 1
86850,Breast cancer subtype 3
86851,Breast cancer subtype 1
86852,Breast cancer subtype 1
86853,Breast cancer subtype 1
86854,Breast cancer subtype 1
86855,Breast cancer subtype 1
86856,Breast cancer subtype 1
86857,Breast cancer subtype 1
86858,Breast cancer subtype 1
86859,Breast cancer subtype 1
86860,Breast cancer subtype 1
86861,Breast cancer subtype 1
86862,Breast cancer subtype 1
86863,Fibroblasts
86864,Endothelial cells
86865,Endothelial cells
86868,Smooth muscle cells
86869,Breast cancer subtype 1
86870,Breast cancer subtype 1
86871,Breast cancer subtype 1
86872,Breast cancer subtype 1
86873,Macrophages
86874,Fibroblasts
86875,Breast cancer subtype 1
86876,Breast cancer subtype 3
86877,Breast cancer subtype 1
86878,Breast cancer subtype 3
86879,Breast cancer subtype 1
86880,Breast cancer subtype 1
86881,Breast cancer subtype 1
86882,Breast cancer subtype 1
86883,Breast cancer subtype 1
86884,Breast cancer subtype 1
86885,Breast cancer subtype 1
86886,Breast cancer subtype 1
86887,Breast cancer subtype 1
86888,Breast cancer subtype 1
86889,Breast cancer subtype 1
86890,Endothelial cells
86891,Breast cancer subtype 1
86892,Endothelial cells
86893,Macrophages
86894,Breast cancer subtype 1
86895,Breast cancer subtype 1
86896,Breast cancer subtype 1
86897,Breast cancer subtype 1
86898,Endothelial cells
86899,Breast cancer subtype 1
86900,Breast cancer subtype 1
86901,Breast cancer subtype 1
86902,Breast cancer subtype 1
86903,Breast cancer subtype 1
86904,Smooth muscle cells
86905,Breast cancer subtype 1
86906,B cells
86907,Smooth muscle cells
86908,Breast cancer subtype 1
86909,Breast cancer subtype 1
86910,Breast cancer subtype 4
86911,Breast cancer subtype 1
86912,T cells
86913,Breast cancer subtype 1
86914,T cells
86915,T cells
86916,Macrophages
86917,Breast cancer subtype 1
86918,Smooth muscle cells
86919,Breast cancer subtype 1
86920,Breast cancer subtype 1
86921,Breast cancer subtype 1
86922,Breast cancer subtype 3
86923,Breast cancer subtype 1
86924,Breast cancer subtype 1
86925,Breast cancer subtype 1
86926,Breast cancer subtype 1
86927,Breast cancer subtype 1
86928,Breast cancer subtype 1
86929,Breast cancer subtype 1
86930,Breast cancer subtype 1
86931,Breast cancer subtype 1
86932,Breast cancer subtype 1
86933,Breast cancer subtype 1
86934,Breast cancer subtype 1
86935,Macrophages
86936,Breast cancer subtype 3
86937,Breast cancer subtype 1
86938,Breast cancer subtype 1
86939,Breast cancer subtype 1
86941,Macrophages
86942,Macrophages
86943,Breast cancer subtype 1
86944,Breast cancer subtype 1
86945,Breast cancer subtype 1
86946,Macrophages
86947,Breast cancer subtype 1
86948,Endothelial cells
86949,Breast cancer subtype 1
86950,Breast cancer subtype 1
86951,Breast cancer subtype 1
86952,Breast cancer subtype 1
86953,Smooth muscle cells
86954,Breast cancer subtype 1
86955,Breast cancer subtype 1
86956,Breast cancer subtype 1
86957,Breast cancer subtype 1
86958,Breast cancer subtype 1
86959,Breast cancer subtype 1
86960,Breast cancer subtype 1
86961,Macrophages
86962,Breast cancer subtype 1
86963,Macrophages
86964,T cells
86966,Breast cancer subtype 1
86967,Breast cancer subtype 1
86968,Breast cancer subtype 1
86969,Breast cancer subtype 1
86970,Breast cancer subtype 1
86972,Breast cancer subtype 1
86973,Breast cancer subtype 1
86974,Breast cancer subtype 1
86975,Breast cancer subtype 1
86976,Breast cancer subtype 1
86977,Breast cancer subtype 1
86978,Breast cancer subtype 1
86979,Breast cancer subtype 3
86981,Breast cancer subtype 1
86982,Breast cancer subtype 1
86983,Breast cancer subtype 1
86984,Breast cancer subtype 1
86985,Breast cancer subtype 3
86986,Breast cancer subtype 1
86987,Breast cancer subtype 1
86988,Breast cancer subtype 1
86989,Breast cancer subtype 1
86990,Breast cancer subtype 1
86991,Breast cancer subtype 1
86992,Breast cancer subtype 1
86993,Breast cancer subtype 1
86994,Breast cancer subtype 1
86995,Breast cancer subtype 1
86996,Breast cancer subtype 1
86997,Breast cancer subtype 1
86998,Breast cancer subtype 1
86999,Breast cancer subtype 1
87000,Breast cancer subtype 1
87001,Breast cancer subtype 1
87002,Breast cancer subtype 1
87003,Breast cancer subtype 1
87004,Breast cancer subtype 1
87005,Breast cancer subtype 1
87006,Breast cancer subtype 1
87007,Breast cancer subtype 1
87008,Breast cancer subtype 1
87009,Breast cancer subtype 1
87010,Breast cancer subtype 1
87011,Breast cancer subtype 1
87012,Breast cancer subtype 1
87013,Breast cancer subtype 1
87014,Breast cancer subtype 1
87015,Breast cancer subtype 1
87016,Breast cancer subtype 1
87017,Breast cancer subtype 1
87018,Breast cancer subtype 1
87019,Smooth muscle cells
87020,Breast cancer subtype 1
87021,Breast cancer subtype 1
87022,Breast cancer subtype 1
87023,Breast cancer subtype 1
87024,Breast cancer subtype 1
87025,Breast cancer subtype 1
87026,Breast cancer subtype 1
87027,Breast cancer subtype 1
87028,Breast cancer subtype 1
87029,Breast cancer subtype 1
87030,Breast cancer subtype 3
87031,Breast cancer subtype 1
87032,Breast cancer subtype 1
87033,Breast cancer subtype 1
87034,Adipocytes
87035,Breast cancer subtype 1
87036,Breast cancer subtype 1
87037,Breast cancer subtype 1
87039,Breast cancer subtype 1
87040,Breast cancer subtype 1
87041,Breast cancer subtype 1
87042,Breast cancer subtype 1
87043,Endothelial cells
87044,Macrophages
87045,Breast cancer subtype 1
87046,Breast cancer subtype 1
87047,Breast cancer subtype 1
87048,Breast cancer subtype 1
87049,Breast cancer subtype 1
87050,Breast cancer subtype 1
87051,Breast cancer subtype 1
87052,Breast cancer subtype 1
87053,Breast cancer subtype 1
87054,Breast cancer subtype 1
87055,Breast cancer subtype 1
87056,Breast cancer subtype 1
87057,Breast cancer subtype 1
87058,Breast cancer subtype 1
87059,Breast cancer subtype 1
87060,Breast cancer subtype 1
87061,Breast cancer subtype 1
87062,Breast cancer subtype 1
87063,Breast cancer subtype 1
87064,Breast cancer subtype 1
87065,Breast cancer subtype 1
87066,Breast cancer subtype 1
87067,Breast cancer subtype 1
87068,Breast cancer subtype 1
87069,Breast cancer subtype 1
87070,Breast cancer subtype 1
87071,Breast cancer subtype 1
87072,Breast cancer subtype 1
87073,Breast cancer subtype 1
87074,Breast cancer subtype 1
87075,Breast cancer subtype 1
87076,Breast cancer subtype 1
87077,Breast cancer subtype 1
87078,Breast cancer subtype 1
87079,Breast cancer subtype 1
87080,Breast cancer subtype 1
87081,Breast cancer subtype 1
87082,Breast cancer subtype 1
87083,Breast cancer subtype 1
87084,Breast cancer subtype 1
87085,Breast cancer subtype 1
87086,Breast cancer subtype 1
87087,Breast cancer subtype 1
87088,Breast cancer subtype 1
87089,Breast cancer subtype 1
87090,Breast cancer subtype 1
87091,Breast cancer subtype 1
87092,Breast cancer subtype 1
87093,Fibroblasts
87094,Breast cancer subtype 1
87095,Macrophages
87096,Breast cancer subtype 1
87097,Breast cancer subtype 1
87098,Breast cancer subtype 1
87099,Breast cancer subtype 1
87100,Endothelial cells
87101,Breast cancer subtype 1
87102,Breast cancer subtype 1
87103,Breast cancer subtype 1
87104,Breast cancer subtype 1
87105,Breast cancer subtype 1
87106,Breast cancer subtype 1
87107,Breast cancer subtype 1
87108,Breast cancer subtype 1
87109,Breast cancer subtype 1
87110,Breast cancer subtype 1
87111,Breast cancer subtype 1
87112,Breast cancer subtype 1
87113,Breast cancer subtype 1
87114,Breast cancer subtype 1
87115,Breast cancer subtype 1
87116,Breast cancer subtype 1
87117,Breast cancer subtype 1
87118,Breast cancer subtype 1
87119,Breast cancer subtype 1
87120,Breast cancer subtype 1
87121,Breast cancer subtype 1
87122,Breast cancer subtype 1
87123,Breast cancer subtype 1
87124,Breast cancer subtype 1
87125,Breast cancer subtype 1
87126,Breast cancer subtype 1
87127,Breast cancer subtype 5
87128,Breast cancer subtype 1
87129,Breast cancer subtype 1
87130,Breast cancer subtype 1
87131,Breast cancer subtype 1
87132,Breast cancer subtype 1
87133,Breast cancer subtype 1
87134,Breast cancer subtype 1
87135,Breast cancer subtype 1
87136,Breast cancer subtype 1
87137,Breast cancer subtype 1
87138,Breast cancer subtype 1
87139,Breast cancer subtype 1
87140,Breast cancer subtype 1
87141,Breast cancer subtype 1
87142,Breast cancer subtype 1
87143,Breast cancer subtype 1
87144,Breast cancer subtype 1
87145,Breast cancer subtype 1
87146,Breast cancer subtype 1
87147,Breast cancer subtype 1
87148,Breast cancer subtype 1
87149,Breast cancer subtype 1
87150,Breast cancer subtype 1
87151,Breast cancer subtype 1
87152,Breast cancer subtype 1
87153,Breast cancer subtype 1
87154,Breast cancer subtype 1
87155,Breast cancer subtype 1
87156,Breast cancer subtype 1
87157,Breast cancer subtype 1
87158,Breast cancer subtype 1
87159,Breast cancer subtype 1
87160,Breast cancer subtype 1
87161,Macrophages
87162,Macrophages
87163,Breast cancer subtype 1
87164,Breast cancer subtype 1
87165,Breast cancer subtype 1
87166,Breast cancer subtype 1
87167,Breast cancer subtype 1
87168,T cells
87169,Breast cancer subtype 1
87170,Breast cancer subtype 1
87171,Breast cancer subtype 1
87172,Breast cancer subtype 1
87173,Breast cancer subtype 1
87174,Breast cancer subtype 1
87175,Breast cancer subtype 1
87176,Breast cancer subtype 1
87177,Breast cancer subtype 1
87178,Breast cancer subtype 1
87179,Breast cancer subtype 1
87180,Breast cancer subtype 1
87181,Breast cancer subtype 1
87182,Breast cancer subtype 1
87183,Breast cancer subtype 1
87184,Breast cancer subtype 1
87185,Breast cancer subtype 1
87186,Breast cancer subtype 1
87187,Breast cancer subtype 1
87188,Macrophages
87189,Breast cancer subtype 1
87190,Breast cancer subtype 1
87191,Breast cancer subtype 1
87192,Breast cancer subtype 1
87193,Breast cancer subtype 1
87194,Breast cancer subtype 1
87195,Breast cancer subtype 1
87196,Breast cancer subtype 1
87197,Breast cancer subtype 1
87198,Breast cancer subtype 1
87199,Breast cancer subtype 1
87200,Breast cancer subtype 1
87201,Breast cancer subtype 1
87203,Breast cancer subtype 1
87204,Breast cancer subtype 1
87205,Breast cancer subtype 1
87206,Breast cancer subtype 1
87207,Breast cancer subtype 1
87208,Breast cancer subtype 1
87209,Breast cancer subtype 1
87210,Breast cancer subtype 1
87211,Breast cancer subtype 1
87212,Breast cancer subtype 1
87213,Breast cancer subtype 1
87214,Breast cancer subtype 1
87215,Breast cancer subtype 1
87216,Breast cancer subtype 1
87217,Breast cancer subtype 1
87218,Breast cancer subtype 1
87219,Breast cancer subtype 1
87220,Breast cancer subtype 1
87221,Breast cancer subtype 1
87222,Breast cancer subtype 1
87223,Breast cancer subtype 1
87224,Breast cancer subtype 1
87225,Breast cancer subtype 1
87226,Breast cancer subtype 1
87227,T cells
87228,Macrophages
87229,Breast cancer subtype 1
87230,Breast cancer subtype 1
87231,Endothelial cells
87232,Breast cancer subtype 1
87233,T cells
87234,T cells
87235,Breast cancer subtype 1
87236,Endothelial cells
87237,Breast cancer subtype 1
87238,Smooth muscle cells
87239,Breast cancer subtype 1
87240,Macrophages
87241,Breast cancer subtype 1
87242,Breast cancer subtype 1
87243,Breast cancer subtype 1
87244,Breast cancer subtype 1
87245,Breast cancer subtype 1
87246,Breast cancer subtype 1
87247,Breast cancer subtype 1
87248,Breast cancer subtype 1
87249,Breast cancer subtype 1
87250,Breast cancer subtype 1
87251,Breast cancer subtype 1
87252,Breast cancer subtype 1
87253,Breast cancer subtype 1
87254,Breast cancer subtype 1
87255,Breast cancer subtype 1
87256,Breast cancer subtype 1
87257,Breast cancer subtype 1
87258,Breast cancer subtype 1
87259,Breast cancer subtype 1
87260,Breast cancer subtype 1
87261,Breast cancer subtype 1
87262,Breast cancer subtype 1
87263,Breast cancer subtype 1
87265,Breast cancer subtype 1
87266,Breast cancer subtype 1
87267,Breast cancer subtype 1
87268,Breast cancer subtype 4
87269,Breast cancer subtype 1
87270,Breast cancer subtype 1
87271,Breast cancer subtype 1
87272,Breast cancer subtype 1
87273,Breast cancer subtype 4
87274,Breast cancer subtype 1
87275,Breast cancer subtype 1
87276,Breast cancer subtype 1
87277,Breast cancer subtype 1
87278,Breast cancer subtype 4
87279,Breast cancer subtype 1
87281,Breast cancer subtype 1
87282,Breast cancer subtype 1
87283,Breast cancer subtype 1
87284,Breast cancer subtype 1
87285,Breast cancer subtype 1
87286,Breast cancer subtype 1
87287,Breast cancer subtype 1
87288,Breast cancer subtype 1
87289,Breast cancer subtype 1
87290,T cells
87291,Breast cancer subtype 1
87292,Breast cancer subtype 1
87293,Breast cancer subtype 1
87294,Breast cancer subtype 1
87295,T cells
87296,Endothelial cells
87297,Breast cancer subtype 4
87298,Breast cancer subtype 1
87299,Breast cancer subtype 1
87300,Breast cancer subtype 1
87301,Breast cancer subtype 1
87302,Breast cancer subtype 1
87303,Breast cancer subtype 1
87304,Breast cancer subtype 1
87305,Endothelial cells
87306,Macrophages
87307,Endothelial cells
87308,T cells
87309,Breast cancer subtype 1
87310,Breast cancer subtype 3
87311,Breast cancer subtype 4
87312,Breast cancer subtype 1
87313,Macrophages
87314,Breast cancer subtype 1
87315,Endothelial cells
87316,Breast cancer subtype 1
87317,Macrophages
87318,Breast cancer subtype 1
87319,Breast cancer subtype 1
87320,Macrophages
87321,Breast cancer subtype 1
87322,Macrophages
87323,Breast cancer subtype 3
87324,Breast cancer subtype 3
87325,Smooth muscle cells
87326,Macrophages
87327,Macrophages
87328,Macrophages
87329,Macrophages
87330,Macrophages
87331,Adipocytes
87332,Breast cancer subtype 5
87333,Adipocytes
87334,Breast cancer subtype 3
87335,Breast cancer subtype 1
87336,Breast cancer subtype 1
87337,T cells
87338,Breast cancer subtype 1
87339,Endothelial cells
87340,Breast cancer subtype 1
87342,Endothelial cells
87343,Smooth muscle cells
87344,Macrophages
87345,Endothelial cells
87346,Breast cancer subtype 3
87347,Macrophages
87348,Smooth muscle cells
87349,Breast cancer subtype 1
87350,Breast cancer subtype 1
87351,Endothelial cells
87352,Breast cancer subtype 1
87353,Breast cancer subtype 1
87354,Breast cancer subtype 1
87355,Breast cancer subtype 3
87356,Endothelial cells
87357,Smooth muscle cells
87358,T cells
87359,T cells
87360,Breast cancer subtype 1
87361,T cells
87362,Macrophages
87363,Fibroblasts
87364,Macrophages
87365,Smooth muscle cells
87366,T cells
87367,Smooth muscle cells
87369,Macrophages
87370,Breast cancer subtype 1
87371,Breast cancer subtype 1
87372,Breast cancer subtype 1
87373,Breast cancer subtype 1
87374,Breast cancer subtype 1
87375,Breast cancer subtype 1
87376,Fibroblasts
87377,Breast cancer subtype 1
87378,Breast cancer subtype 1
87379,Endothelial cells
87380,Breast cancer subtype 1
87381,Breast cancer subtype 1
87383,Breast cancer subtype 1
87384,Breast cancer subtype 3
87385,Fibroblasts
87386,Breast cancer subtype 1
87387,Breast cancer subtype 1
87388,Breast cancer subtype 1
87389,Breast cancer subtype 1
87390,Breast cancer subtype 1
87391,Breast cancer subtype 1
87392,Breast cancer subtype 1
87393,Breast cancer subtype 1
87394,Breast cancer subtype 1
87395,Breast cancer subtype 1
87396,Breast cancer subtype 1
87397,Breast cancer subtype 1
87398,Breast cancer subtype 1
87399,Breast cancer subtype 1
87400,Breast cancer subtype 1
87401,Breast cancer subtype 1
87402,Breast cancer subtype 1
87403,Breast cancer subtype 1
87404,Breast cancer subtype 1
87405,Breast cancer subtype 1
87406,Breast cancer subtype 1
87407,Breast cancer subtype 1
87408,Breast cancer subtype 1
87409,Breast cancer subtype 1
87410,Breast cancer subtype 1
87411,Breast cancer subtype 1
87412,Breast cancer subtype 1
87413,Breast cancer subtype 1
87414,Endothelial cells
87415,Breast cancer subtype 1
87416,Breast cancer subtype 1
87417,Breast cancer subtype 1
87418,Breast cancer subtype 1
87419,Breast cancer subtype 1
87420,Breast cancer subtype 1
87421,Endothelial cells
87422,Breast cancer subtype 1
87423,Breast cancer subtype 1
87424,Breast cancer subtype 1
87425,Breast cancer subtype 1
87426,Breast cancer subtype 1
87427,Breast cancer subtype 1
87428,Breast cancer subtype 1
87429,Breast cancer subtype 1
87430,Breast cancer subtype 1
87431,Fibroblasts
87432,Breast cancer subtype 1
87433,Breast cancer subtype 1
87434,Breast cancer subtype 1
87435,Breast cancer subtype 1
87436,Breast cancer subtype 1
87437,Breast cancer subtype 1
87438,Breast cancer subtype 1
87439,Breast cancer subtype 1
87440,Breast cancer subtype 1
87441,Breast cancer subtype 1
87442,Breast cancer subtype 1
87443,Breast cancer subtype 3
87444,Breast cancer subtype 1
87445,Breast cancer subtype 1
87446,Breast cancer subtype 1
87447,Fibroblasts
87448,Fibroblasts
87450,Breast cancer subtype 3
87451,Fibroblasts
87453,Fibroblasts
87455,Macrophages
87457,Endothelial cells
87458,Endothelial cells
87459,Fibroblasts
87460,Breast cancer subtype 1
87461,Breast cancer subtype 3
87462,Breast cancer subtype 1
87463,Breast cancer subtype 1
87464,Breast cancer subtype 1
87465,Breast cancer subtype 1
87466,Breast cancer subtype 1
87467,Fibroblasts
87468,Adipocytes
87469,Adipocytes
87470,Adipocytes
87471,Adipocytes
87472,Breast cancer subtype 3
87473,Breast cancer subtype 1
87474,Breast cancer subtype 1
87475,Breast cancer subtype 1
87476,Breast cancer subtype 1
87477,Breast cancer subtype 1
87478,Breast cancer subtype 1
87479,Breast cancer subtype 1
87480,Breast cancer subtype 1
87481,Breast cancer subtype 1
87482,Breast cancer subtype 1
87483,T cells
87484,Breast cancer subtype 1
87485,Breast cancer subtype 1
87486,Breast cancer subtype 1
87487,T cells
87488,Breast cancer subtype 1
87489,Breast cancer subtype 3
87490,T cells
87491,Breast cancer subtype 1
87492,Breast cancer subtype 1
87493,Breast cancer subtype 1
87494,Endothelial cells
87495,Breast cancer subtype 1
87496,Breast cancer subtype 1
87497,Breast cancer subtype 1
87498,Breast cancer subtype 1
87499,Breast cancer subtype 1
87500,Smooth muscle cells
87501,Breast cancer subtype 3
87502,Endothelial cells
87503,Breast cancer subtype 1
87504,Breast cancer subtype 1
87505,Breast cancer subtype 1
87506,Breast cancer subtype 1
87507,Breast cancer subtype 1
87508,Breast cancer subtype 1
87509,Breast cancer subtype 1
87510,Breast cancer subtype 3
87511,Breast cancer subtype 1
87512,Smooth muscle cells
87513,Breast cancer subtype 1
87514,Breast cancer subtype 1
87515,Endothelial cells
87516,Macrophages
87517,Endothelial cells
87518,Breast cancer subtype 1
87519,Breast cancer subtype 1
87520,Breast cancer subtype 1
87521,Breast cancer subtype 1
87522,Breast cancer subtype 1
87523,Breast cancer subtype 1
87524,Breast cancer subtype 1
87525,Breast cancer subtype 1
87526,Breast cancer subtype 1
87527,Breast cancer subtype 1
87528,Breast cancer subtype 3
